ID,Name,Image,Grade,Star,Price,Synergy1ID,Synergy2ID,Synergy3ID,EffectDescription,ATK,DEF,Effect1ID,Effect1Value,Effect2ID,Effect2Value
11041011,포식자,Material - Predator,4,1,40,210002,210004,,이번 공격에 적 처치 시 영구적으로 이 카드의 공격력/보호력 +5,18,20,#N/A,10,#N/A,5
11042011,포식자,Material - Predator,4,2,40,210002,210004,,이번 공격에 적 처치 시 영구적으로 이 카드의 공격력/보호력 +20,42,57,#N/A,15,#N/A,20
11020012,숙명,Material - Fatality,2,0,20,210002,210010,,이번 턴에 피해를 입지 않으면 모든 적에게 20의 피해를 입힙니다.,0,10,#N/A,10,#N/A,20
11021012,숙명,Material - Fatality,2,1,20,210002,210010,,이번 턴에 피해를 입지 않으면 모든 적에게 30의 피해를 입힙니다.,0,20,#N/A,20,#N/A,30
11022012,숙명,Material - Fatality,2,2,20,210002,210010,,이번 턴에 피해를 입지 않으면 모든 적에게 50의 피해를 입힙니다.,0,30,#N/A,30,#N/A,50
11030013,완전,Material - Perfection,3,0,30,210003,210010,,광역 / 약점노출,8,0,#N/A,,#N/A,2
11031013,완전,Material - Perfection,3,1,30,210003,210010,,광역 / 약점노출,16,,#N/A,,#N/A,2
11032013,완전,Material - Perfection,3,2,30,210003,210010,,광역 / 약점노출,30,,#N/A,,#N/A,2
11030014,응징,Material - Chastisement,3,0,30,210001,210010,,이번 턴에만 기본 공격력이 2배가 됩니다.,6,8,#N/A,2,,
11031014,응징,Material - Chastisement,3,1,30,210001,210010,,이번 턴에만 기본 공격력이 2.5배가 됩니다.,14,15,#N/A,2.5,,
11032014,응징,Material - Chastisement,3,2,30,210001,210010,,이번 턴에만 기본 공격력이 3배가 됩니다.,30,27,#N/A,3,,
11020015,임프의 낫,Material - Imp’s Scythe,2,0,20,210004,210008,,공격 대상이 저주상태일 경우 이번 전투동안 이 카드의 공격력 +5,2,2,#N/A,5,,
11021015,임프의 낫,Material - Imp’s Scythe,2,1,20,210004,210008,,공격 대상이 저주상태일 경우 이번 전투동안 이 카드의 공격력 +7,4,4,#N/A,7,,
11022015,임프의 낫,Material - Imp’s Scythe,2,2,20,210004,210008,,공격 대상이 저주상태일 경우 이번 전투동안 이 카드의 공격력 +12,8,8,#N/A,10,,
11040016,네크로노미콘,Material - Necronomicon,4,0,40,210008,210006,210011,왼쪽 카드의 효과를 1번 더 발동시킵니다.,7,4,#N/A,1,,
11041016,네크로노미콘,Material - Necronomicon,4,1,40,210008,210006,210011,양 옆의 카드의 효과를 1번 더 발동시킵니다.,17,7,#N/A,1,,
11042016,네크로노미콘,Material - Necronomicon,4,2,40,210008,210006,210011,이 카드를 제외한 모든 카드의 효과를 1번 더 발동시킵니다.,42,10,#N/A,2,,
11020017,영혼 착취기,Material - Soul Reaper,2,0,20,210004,210006,,공격 배치 시 체력 회복 4,4,8,,,,
11021017,영혼 착취기,Material - Soul Reaper,2,1,20,210004,210006,,공격 배치 시 체력 회복 7,8,15,,,,
11022017,영혼 착취기,Material - Soul Reaper,2,2,20,210004,210006,,공격 배치 시 체력 회복 10,15,24,,,,
11020018,가이제론,Material - Gaizeron,2,0,20,210001,,,광역,5,5,#N/A,,,
11021018,가이제론,Material - Gaizeron,2,1,20,210001,,,광역,10,10,#N/A,,,
11022018,가이제론,Material - Gaizeron,2,2,20,210001,,,광역,25,25,#N/A,,,
11020019,얀조네스,Material - Janzones,2,0,20,210003,210004,,이번 공격에 적 처치 시 골드 20 획득(중첩불가),9,0,#N/A,20,,
11021019,얀조네스,Material - Janzones,2,1,20,210003,210004,,이번 공격에 적 처치 시 골드 20 획득(중첩불가),17,0,#N/A,40,,
11022019,얀조네스,Material - Janzones,2,2,20,210003,210004,,이번 공격에 적 처치 시 골드 20 획득(중첩불가),26,0,#N/A,80,,
11030020,후칸의 도끼,Material - Hukan’s Axe,3,0,30,210004,210004,210013,공격할 때 광분상태일 경우 2배가 아닌 3배의 피해를 입힙니다.,10,10,#N/A,,,
11031020,후칸의 도끼,Material - Hukan’s Axe,3,1,30,210004,210004,210013,공격할 때 광분상태일 경우 2배가 아닌 3배의 피해를 입힙니다.,22,20,#N/A,,,
11032020,후칸의 도끼,Material - Hukan’s Axe,3,2,30,210004,210004,210013,공격할 때 광분상태일 경우 2배가 아닌 3배의 피해를 입힙니다.,56,40,#N/A,,,
11040021,타이라닉,Material - Tyrannic,4,0,40,210001,210009,,,16,9,,,,
11041021,타이라닉,Material - Tyrannic,4,1,40,210001,210009,,,35,20,,,,
11042021,타이라닉,Material - Tyrannic,4,2,40,210001,210009,,,71,44,,,,
11030022,정령의 화살,Material - Elemental Arrow,3,0,30,210003,210006,,이번 턴에 마법카드를 사용했을 경우 이번 전투동안 이 카드의 공격력 +10,2,2,#N/A,10,,
11031022,정령의 화살,Material - Elemental Arrow,3,1,30,210003,210006,,이번 턴에 마법카드를 사용했을 경우 이번 전투동안 이 카드의 공격력 +20,2,2,#N/A,20,,
11032022,정령의 화살,Material - Elemental Arrow,3,2,30,210003,210006,,이번 턴에 마법카드를 사용했을 경우 이번 전투동안 이 카드의 공격력 +30,2,2,#N/A,30,,
11020023,시해자의 단검,Material - The Assassin’s Dagger,2,0,20,210012,210013,,보스인 적을 공격할 경우 50%의 추가피해를 입힙니다.,8,4,#N/A,50,,
11021023,시해자의 단검,Material - The Assassin’s Dagger,2,1,20,210012,210013,,보스인 적을 공격할 경우 75%의 추가피해를 입힙니다.,15,8,#N/A,75,,
11022023,시해자의 단검,Material - The Assassin’s Dagger,2,2,20,210012,210013,,보스인 적을 공격할 경우 100%의 추가피해를 입힙니다.,23,17,#N/A,100,,
11020024,저주받은 암기,Material - Cursed Dart,2,0,20,210008,210012,,저주상태가 아닌 적을 공격할 경우 해당 적에게 30의 추가피해를 입히고 저주를 1 부여합니다.,7,1,#N/A,40,,
11021024,저주받은 암기,Material - Cursed Dart,2,1,20,210008,210012,,저주상태가 아닌 적을 공격할 경우 해당 적에게 50의 추가피해를 입히고 저주를 1 부여합니다.,12,1,#N/A,50,,
11022024,저주받은 암기,Material - Cursed Dart,2,2,20,210008,210012,,저주상태가 아닌 적을 공격할 경우 해당 적에게 70의 추가피해를 입히고 저주를 1 부여합니다.,19,1,#N/A,70,,
11010025,마도서,Material - Magic book,1,0,10,210006,,,,5,5,,,,
11011025,마도서,Material - Magic book,1,1,10,210006,,,,11,11,,,,
11012025,마도서,Material - Magic book,1,2,10,210006,,,,27,27,,,,
11010026,우라노돈의 가시,Material - Uranodon’s Thorn,1,0,10,210008,210011,,보호 배치 시 공격을 받을 때 공격한 대상에게 저주를 2 부여합니다.,2,6,#N/A,2,,
11011026,우라노돈의 가시,Material - Uranodon’s Thorn,1,1,10,210008,210011,,보호 배치 시 공격을 받을 때 공격한 대상에게 저주를 4 부여합니다.,6,14,#N/A,3,,
11012026,우라노돈의 가시,Material - Uranodon’s Thorn,1,2,10,210008,210011,,보호 배치 시 공격을 받을 때 공격한 대상에게 저주를 6 부여합니다.,11,30,#N/A,5,,
11010027,아카네스,Material - Achanes,1,0,10,210006,210011,,무작위 적에게 피해를 1 입히는 마법 화살을 1번 날립니다. 공격 배치 시 영구적으로 시전 횟수가 1 증가합니다.,3,3,,,,
11011027,아카네스,Material - Achanes,1,1,10,210006,210011,,무작위 적에게 피해를 2 입히는 마법 화살을 1번 날립니다. 공격 배치 시 영구적으로 시전 횟수가 1 증가합니다.,6,6,,,,
11012027,아카네스,Material - Achanes,1,2,10,210006,210011,,무작위 적에게 피해를 4 입히는 마법 화살을 1번 날립니다. 공격 배치 시 영구적으로 시전 횟수가 1 증가합니다.,12,12,,,,
11010028,플레일,Material - Flail,1,0,10,210013,,,공격 배치 시 피해를 2 입습니다.,8,3,,,,
11011028,플레일,Material - Flail,1,1,10,210013,,,공격 배치 시 피해를 4 입습니다.,20,7,,,,
11012028,플레일,Material - Flail,1,2,10,210013,,,공격 배치 시 피해를 8 입습니다.,44,16,,,,
11030029,부메랑,Material - Boomerang,3,0,30,210011,,,공격 배치 시 턴 종료 후 버려지지 않고 내 패로 돌아옵니다.,8,1,,,,
11031029,부메랑,Material - Boomerang,3,1,30,210011,,,공격 배치 시 턴 종료 후 버려지지 않고 내 패로 돌아옵니다.,17,2,,,,
11032029,부메랑,Material - Boomerang,3,2,30,210011,,,공격 배치 시 턴 종료 후 버려지지 않고 내 패로 돌아옵니다.,39,3,,,,
